feature,or,ci_lower,ci_upper,p_value,adjusted_p_value
Other specified alveolar and parietoalveolar pneumonopathies,1.269,0.622,2.589,0.513,0.7749096697174691
"Cannabis dependence, unspecified",0.474,0.05,4.452,0.514,0.7761113762927606
Other syndromes affecting cervical region,1.558,0.41,5.924,0.515,0.7763860206513107
Suicide and self-inflicted poisoning by other specified drugs and medicinal substances,1.534,0.422,5.572,0.515,0.7763860206513107
Personal history of malignant neoplasm of larynx,1.184,0.712,1.971,0.515,0.7763860206513107
Closed fracture of base of other metacarpal bone(s),0.536,0.082,3.508,0.515,0.7763860206513107
"Unspecified congenital anomaly of brain, spinal cord, and nervous system",0.508,0.066,3.934,0.516,0.7775847558554982
Persistent vomiting,0.826,0.462,1.475,0.517,0.7787825396825397
Malignant neoplasm of upper-inner quadrant of female breast,0.476,0.05,4.532,0.518,0.7799793732645776
"Temporomandibular joint disorders, unspecified",0.523,0.073,3.752,0.519,0.7811752577319587
"Sprain of tibiofibular (ligament), distal of ankle",0.529,0.076,3.681,0.52,0.7820602218700476
Open fracture of olecranon process of ulna,0.467,0.046,4.753,0.52,0.7820602218700476
Atherosclerosis of native arteries of the extremities with ulceration,0.897,0.643,1.25,0.521,0.7829437846397467
Contusion of elbow,0.534,0.079,3.619,0.521,0.7829437846397467
Other specified misadventures during medical care,0.651,0.176,2.418,0.522,0.7835160142348755
Injury of face and neck,0.611,0.136,2.754,0.522,0.7835160142348755
Submucous leiomyoma of uterus,0.48,0.051,4.537,0.522,0.7835160142348755
Coronary artery anomaly,0.586,0.114,3.016,0.523,0.7843966811536942
Other symptoms involving cardiovascular system,0.569,0.101,3.208,0.523,0.7843966811536942
Motor vehicle traffic accident of unspecified nature injuring unspecified person,1.355,0.533,3.445,0.524,0.7849660615627466
Other B-complex deficiencies,1.075,0.861,1.341,0.524,0.7849660615627466
"Other immunoproliferative neoplasms, without mention of having achieved remission",0.587,0.114,3.027,0.524,0.7849660615627466
Benign neoplasm of thyroid glands,0.571,0.102,3.206,0.525,0.7858438485804417
Poisoning by methadone,0.523,0.071,3.845,0.525,0.7858438485804417
"Optic neuritis, unspecified",0.584,0.111,3.072,0.526,0.7869756097560976
Embolism and thrombosis of thoracic aorta,1.411,0.486,4.097,0.527,0.7869756097560976
Family history of malignant neoplasm of kidney,1.323,0.556,3.148,0.527,0.7869756097560976
Congenital insufficiency of aortic valve,0.875,0.579,1.323,0.527,0.7869756097560976
Other ulcerative colitis,0.665,0.187,2.36,0.527,0.7869756097560976
Dermatitis due to other radiation,0.454,0.04,5.224,0.527,0.7869756097560976
Closed fracture of upper end of tibia alone,1.192,0.691,2.059,0.528,0.7878490566037737
"Scoliosis (and kyphoscoliosis), idiopathic",0.868,0.559,1.348,0.528,0.7878490566037737
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",0.969,0.878,1.069,0.529,0.7887211311861745
Infection with microorganisms resistant to cephalosporins and other B-lactam antibiotics,0.695,0.224,2.158,0.529,0.7887211311861745
Overexertion from sudden strenuous movement,0.568,0.097,3.336,0.531,0.7910816326530613
Malignant neoplasm of connective and other soft tissue of pelvis,0.477,0.047,4.835,0.531,0.7910816326530613
Attention to tracheostomy,0.8,0.398,1.609,0.532,0.791639357114857
Autonomic dysreflexia,0.626,0.144,2.716,0.532,0.791639357114857
"Hodgkin's disease, unspecified type, lymph nodes of multiple sites",0.537,0.076,3.786,0.532,0.791639357114857
"Alopecia, unspecified",0.545,0.081,3.675,0.533,0.7925060712886801
Chronic or unspecified parametritis and pelvic cellulitis,0.5,0.056,4.438,0.533,0.7925060712886801
Contact dermatitis and other eczema due to other specified agents,0.529,0.071,3.932,0.534,0.7936820673453406
"Complications affecting other specified body systems, not elsewhere classified, hypertension",0.504,0.058,4.382,0.535,0.794546165884194
Rheumatoid lung,0.479,0.047,4.885,0.535,0.794546165884194
Degenerative skin disorders,1.576,0.373,6.664,0.536,0.7950980851895272
Nonspecific (abnormal) findings on radiological and other examination of genitourinary organs,0.565,0.093,3.44,0.536,0.7950980851895272
Disturbances in tooth eruption,0.486,0.05,4.767,0.536,0.7950980851895272
Encounter for desensitization to allergens,0.58,0.103,3.275,0.537,0.795648711943794
Trans-sexualism with unspecified sexual history,0.559,0.088,3.548,0.537,0.795648711943794
"Trimalleolar fracture, open",0.532,0.072,3.94,0.537,0.795648711943794
"Chronic lymphoid leukemia, in relapse",1.645,0.336,8.064,0.539,0.7983004291845494
"Abrasion or friction burn of hand(s) except finger(s) alone, without mention of infection",0.558,0.087,3.596,0.54,0.7994695787831514
"Streptococcus infection in conditions classified elsewhere and of unspecified site, streptococcus, group G",0.573,0.096,3.433,0.542,0.8018051441932971
Functional urinary incontinence,0.496,0.052,4.731,0.542,0.8018051441932971
Hypertonicity of bladder,0.828,0.45,1.522,0.543,0.802658878504673
"Primary angle-closure glaucoma, unspecified",0.453,0.035,5.815,0.543,0.802658878504673
Other air leak,1.608,0.346,7.473,0.544,0.802886469673406
"Sleep disturbance, unspecified",0.711,0.236,2.141,0.544,0.802886469673406
Poisoning by other and unspecified agents primarily affecting the cardiovascular system,0.529,0.068,4.135,0.544,0.802886469673406
Polyp of corpus uteri,0.453,0.035,5.873,0.544,0.802886469673406
"Other malignant lymphomas, lymph nodes of multiple sites",1.24,0.617,2.491,0.546,0.8055250680139916
Personal history of unspecified circulatory disease,0.734,0.268,2.01,0.547,0.8057477687233218
"Arthropathy, unspecified, pelvic region and thigh",0.557,0.083,3.731,0.547,0.8057477687233218
"Injury to liver without mention of open wound into cavity, laceration, moderate",0.544,0.075,3.943,0.547,0.8057477687233218
"Closed fracture of mandible, ramus, unspecified",0.519,0.062,4.375,0.547,0.8057477687233218
Other ill-defined conditions,0.614,0.124,3.031,0.549,0.8080666925164793
Other specified diseases of nail,0.544,0.074,3.986,0.549,0.8080666925164793
Hidradenitis,1.319,0.532,3.268,0.55,0.8089112746997289
Family history of unspecified malignant neoplasm,0.778,0.341,1.774,0.55,0.8089112746997289
Other conditions of brain,1.12,0.771,1.628,0.552,0.8109102167182664
"Fitting and adjustment of nonvascular catheter, NEC",0.609,0.119,3.122,0.552,0.8109102167182664
Pigmentary retinal dystrophy,0.551,0.077,3.926,0.552,0.8109102167182664
Acquired absence of intestine (large) (small),1.071,0.854,1.343,0.553,0.8114371859296483
Aneurysm of artery of upper extremity,0.641,0.147,2.792,0.553,0.8114371859296483
Atherosclerosis of unspecified bypass graft of the extremities,0.566,0.087,3.697,0.553,0.8114371859296483
Antirheumatics (antiphlogistics) causing adverse effects in therapeutic use,0.639,0.145,2.812,0.554,0.8122765546543067
Parapharyngeal abscess,0.589,0.102,3.398,0.554,0.8122765546543067
Conjunctival hemorrhage,0.775,0.332,1.808,0.555,0.8131146275569279
Lens replaced by other means,0.745,0.28,1.98,0.555,0.8131146275569279
Infection with microorganisms with resistance to multiple drugs,1.418,0.444,4.528,0.556,0.8136376252891288
Fever presenting with conditions classified elsewhere,0.924,0.709,1.203,0.556,0.8136376252891288
"Deaf, nonspeaking, not elsewhere classifiable",0.631,0.136,2.928,0.556,0.8136376252891288
Personal history of malaria,0.511,0.054,4.814,0.557,0.8144730354391372
Foreign body accidentally left during a procedure,0.474,0.039,5.712,0.557,0.8144730354391372
Accidental fall from bed,0.889,0.599,1.318,0.558,0.8153071593533487
Transient global amnesia,0.61,0.117,3.184,0.558,0.8153071593533487
Unspecified disorder of biliary tract,0.512,0.054,4.851,0.559,0.8164540207772222
"Reticulosarcoma, intra-abdominal lymph nodes",0.588,0.098,3.514,0.56,0.8176000000000001
Embolism and thrombosis of abdominal aorta,1.493,0.384,5.797,0.563,0.8216639753940791
Accident involving animal being ridden injuring rider of animal,0.591,0.098,3.541,0.564,0.822490971955436
Traumatic compartment syndrome of upper extremity,0.501,0.048,5.243,0.564,0.822490971955436
Other specified diseases of blood and blood-forming organs,0.792,0.357,1.756,0.566,0.8250906298003071
Fibrinolysis-affecting drugs causing adverse effects in therapeutic use,1.363,0.471,3.943,0.567,0.825914044512663
"Anemia of mother, postpartum condition or complication",0.505,0.049,5.249,0.567,0.825914044512663
"Autoimmune disease, not elsewhere classified",0.617,0.118,3.236,0.568,0.8267361963190183
Benign carcinoid tumor of unknown primary site,0.527,0.059,4.742,0.568,0.8267361963190183
Portal vein thrombosis,0.925,0.706,1.211,0.569,0.8272401378782075
Common variable immunodeficiency,0.79,0.351,1.779,0.569,0.8272401378782075
"Second-degree perineal laceration, delivered, with or without mention of antepartum condition",0.482,0.039,5.938,0.569,0.8272401378782075
Impetigo,0.614,0.114,3.311,0.57,0.8280597014925373
Erythema nodosum,0.478,0.037,6.111,0.57,0.8280597014925373
Other seborrheic keratosis,0.759,0.292,1.971,0.571,0.8288780114722752
"Dermatomycosis, unspecified",0.753,0.282,2.011,0.571,0.8288780114722752
Estrogen receptor positive status (ER+),0.856,0.498,1.47,0.572,0.8296950706916315
"Periprosthetic fracture around internal prosthetic right hip joint, initial encounter",0.485,0.04,5.952,0.572,0.8296950706916315
Assault by other specified means,0.617,0.115,3.318,0.573,0.8308281130634071
"Open wound of mouth, unspecified site, without mention of complication",1.591,0.315,8.037,0.574,0.8316427480916029
Enlargement of lymph nodes,0.917,0.677,1.241,0.574,0.8316427480916029
Personal history of malignant neoplasm of bladder,0.938,0.751,1.173,0.575,0.8318216463414633
"Intervertebral disc disorder with myelopathy, lumbar region",0.619,0.116,3.308,0.575,0.8318216463414633
Stenosis of rectum and anus,0.558,0.073,4.288,0.575,0.8318216463414633
Other vitreous opacities,0.544,0.065,4.561,0.575,0.8318216463414633
Mitral valve insufficiency and aortic valve stenosis,1.118,0.757,1.65,0.576,0.832
Tension headache,0.784,0.334,1.84,0.576,0.832
"Sedative, hypnotic or anxiolytic abuse, unspecified",0.646,0.14,2.978,0.576,0.832
Pemphigus,0.529,0.057,4.935,0.576,0.832
Respiratory syncytial virus (RSV),0.69,0.188,2.538,0.577,0.8321778115501519
Personal history of unspecified malignant neoplasm,0.68,0.175,2.641,0.577,0.8321778115501519
Sprain of lumbar,0.608,0.106,3.499,0.577,0.8321778115501519
"Cocaine abuse, episodic",0.556,0.071,4.358,0.577,0.8321778115501519
Alcohol-induced psychotic disorder with hallucinations,0.563,0.074,4.274,0.578,0.8329870918754745
Family history of other neurological diseases,0.531,0.057,4.937,0.578,0.8329870918754745
"Acute gastritis, without mention of hemorrhage",1.576,0.316,7.86,0.579,0.8334789533560865
"Calculus of gallbladder and bile duct with acute cholecystitis, with obstruction",0.721,0.227,2.292,0.579,0.8334789533560865
Other acute sinusitis,0.563,0.074,4.279,0.579,0.8334789533560865
Other complications due to heart valve prosthesis,1.208,0.618,2.362,0.58,0.8336539189700871
"Other noninflammatory disorders of ovary, fallopian tube, and broad ligament",0.54,0.061,4.782,0.58,0.8336539189700871
Closed fracture of shaft of ulna (alone),0.539,0.06,4.821,0.58,0.8336539189700871
Genital tract and pelvic infection following abortion or ectopic and molar pregnancies,0.53,0.056,5.032,0.58,0.8336539189700871
Suicide and self-inflicted injury by hanging,1.869,0.201,17.35,0.582,0.8349478458049886
Acute glomerulonephritis with other specified pathological lesion in kidney,0.794,0.349,1.806,0.582,0.8349478458049886
Other hyperparathyroidism,0.651,0.141,3.006,0.582,0.8349478458049886
Insomnia due to mental disorder,0.609,0.105,3.548,0.582,0.8349478458049886
Fitting and adjustment of urinary devices,0.503,0.044,5.816,0.582,0.8349478458049886
Open fracture of shaft of fibula with tibia,0.603,0.099,3.662,0.583,0.8360664903664526
Contusion of shoulder region,1.382,0.435,4.389,0.584,0.8368682521706303
Pouchitis,0.572,0.077,4.227,0.584,0.8368682521706303
Foreign body in stomach,1.759,0.23,13.483,0.587,0.8398989822842066
Other amyloidosis,0.888,0.579,1.362,0.587,0.8398989822842066
Aseptic necrosis of head of humerus,0.562,0.07,4.502,0.587,0.8398989822842066
Asymptomatic postmenopausal status (age-related) (natural),0.535,0.056,5.124,0.587,0.8398989822842066
Other bipolar disorders,1.195,0.627,2.275,0.588,0.8403795180722892
Syringomyelia and syringobulbia,0.671,0.159,2.84,0.588,0.8403795180722892
"Injury to kidney without mention of open wound into cavity, laceration",0.611,0.103,3.628,0.588,0.8403795180722892
Other hemoptysis,1.232,0.576,2.635,0.59,0.8422865738999623
Toxic encephalopathy,1.056,0.867,1.285,0.59,0.8422865738999623
"Meningitis due to gram-negative bacteria, not elsewhere classified",0.622,0.11,3.509,0.59,0.8422865738999623
"Pain in joint, forearm",1.263,0.539,2.961,0.591,0.8430800450958286
Other hammer toe (acquired),0.567,0.072,4.487,0.591,0.8430800450958286
Malignant neoplasm of other parts of brain,1.27,0.529,3.049,0.592,0.8430816479400749
"Synovial cyst, unspecified",0.563,0.069,4.6,0.592,0.8430816479400749
"Injury to spleen without mention of open wound into cavity, unspecified injury",1.433,0.383,5.367,0.593,0.8430816479400749
Nonexudative senile macular degeneration,1.358,0.442,4.167,0.593,0.8430816479400749
Other digestive system complications,0.907,0.636,1.296,0.593,0.8430816479400749
"Closed fracture of condyle, femoral",0.606,0.096,3.808,0.593,0.8430816479400749
Acquired total absence of pancreas,0.584,0.081,4.202,0.593,0.8430816479400749
Meckel's diverticulum,0.576,0.076,4.37,0.593,0.8430816479400749
Malignant neoplasm of lower-inner quadrant of female breast,0.571,0.073,4.452,0.593,0.8430816479400749
Vaccination not carried out for other reason,1.306,0.489,3.486,0.595,0.8449756827534605
Plantar fascial fibromatosis,0.567,0.07,4.587,0.595,0.8449756827534605
Acute lymphadenitis,0.565,0.069,4.633,0.595,0.8449756827534605
"Closed fracture of multiple ribs, unspecified",1.199,0.612,2.348,0.596,0.8454469357249625
"Spondylosis with myelopathy, lumbar region",0.591,0.085,4.125,0.596,0.8454469357249625
Missed abortion,0.561,0.066,4.769,0.596,0.8454469357249625
Postprocedural hematoma of skin and subcutaneous tissue following other procedure,1.218,0.586,2.533,0.597,0.8462330097087378
Unspecified hemorrhoids without mention of complication,1.108,0.756,1.624,0.597,0.8462330097087378
"Osteoarthrosis, unspecified whether generalized or localized, site unspecified",1.041,0.897,1.208,0.598,0.8470179104477612
"Neoplasm of uncertain behavior of trachea, bronchus, and lung",0.646,0.127,3.277,0.598,0.8470179104477612
Iron deficiency anemia secondary to inadequate dietary iron intake,0.624,0.108,3.609,0.599,0.8476367696315593
Eosinophilic esophagitis,0.593,0.085,4.16,0.599,0.8476367696315593
"Other specified gastritis, with hemorrhage",1.28,0.509,3.22,0.6,0.8476367696315593
Family history of other lymphatic and hematopoietic neoplasms,0.834,0.423,1.645,0.6,0.8476367696315593
"Inguinal hernia, with obstruction, without mention of gangrene, unilateral or unspecified (not specified as recurrent)",0.767,0.285,2.063,0.6,0.8476367696315593
"Sensory hearing loss, bilateral",0.525,0.047,5.819,0.6,0.8476367696315593
"Stress incontinence, male",0.514,0.043,6.172,0.6,0.8476367696315593
"Antidepressant type abuse, unspecified",0.812,0.372,1.772,0.601,0.8481026022304833
Secondary malignant neoplasm of other respiratory organs,0.767,0.283,2.077,0.601,0.8481026022304833
"Open wound of upper arm, without mention of complication",0.609,0.095,3.909,0.601,0.8481026022304833
Esophageal varices with bleeding,1.502,0.326,6.927,0.602,0.8488826151560178
"Chronic or unspecified duodenal ulcer with perforation, without mention of obstruction",1.318,0.468,3.713,0.602,0.8488826151560178
"Stress incontinence, female",1.201,0.602,2.397,0.603,0.8499769773486817
Personal history of allergy to narcotic agent,1.328,0.455,3.878,0.604,0.8501238413051538
Redundant prepuce and phimosis,1.265,0.52,3.075,0.604,0.8501238413051538
